	Unnamed: 0	attr	charge	id	mode	name	race	rare	skill1	skill2	skill3	攻擊力(.*)提升	回復(.*)生命力	CD	無視(.*)指定形狀盾	無視(.*)五屬盾	無視(.*)攻前盾	回復力(.*)提升	造成(.*)	減少所受傷害	屬性相剋	轉化為我方生命力	單體攻擊轉化為全體攻擊	延遲	所受傷害不會使你死亡	轉化(.*)符石	防禦力下降	迴避	追打	造成(.*)此傷害無視防禦力	反擊	無視全體敵人(.*)防禦力
0	0		消除任何符石 (只計算首批消除的符石)	1	1	虛之狂暴龍紋		1	1 回合內，隊伍攻擊力提升 10%			1.0																				
1	1		消除任何符石 (只計算首批消除的符石)	2	2	虛之狂暴龍印		1	1 回合內，隊伍攻擊力提升 10%			1.0																				
2	2		消除任何符石 (只計算首批消除的符石)	3	3	虛之狂暴龍咒		1	1 回合內，隊伍攻擊力提升 10%			1.0																				
3	3	水	消除水符石 (只計算首批消除的符石)	4	1	漩之屏息龍紋		2	1 回合內，水屬性成員的攻擊力提升 20%	1 回合內，回復 50% 生命力		1.0	1.0																			
4	4	火	消除火符石 (只計算首批消除的符石)	5	3	煉之屏息龍咒		2	1 回合內，火屬性成員的攻擊力提升 20%	1 回合內，回復 50% 生命力		1.0	1.0																			
5	5	木	消除木符石 (只計算首批消除的符石)	6	1	森之屏息龍紋		2	1 回合內，木屬性成員的攻擊力提升 20%	1 回合內，回復 50% 生命力		1.0	1.0																			
6	6	光	消除光符石 (只計算首批消除的符石)	7	2	耀之屏息龍印		2	1 回合內，光屬性成員的攻擊力提升 20%	1 回合內，回復 50% 生命力		1.0	1.0																			
7	7	暗	消除暗符石 (只計算首批消除的符石)	8	3	影之屏息龍咒		2	1 回合內，暗屬性成員的攻擊力提升 20%	1 回合內，回復 50% 生命力		1.0	1.0																			
8	8		連擊 (Combo) 達 4 或以上	9	1	連之愈時龍紋	人類	3	1 回合內，人類成員的攻擊力提升 20%	隨機 1 個人類成員的技能 CD 減少 2	1 回合內，隊伍攻擊力提升 20%	1.0		1.0																		
9	9		消除心符石 (只計算首批消除的符石)	10	2	祈之圖騰龍印	獸類	3	1 回合內，獸類成員的攻擊力提升 20%	1 回合內，20% 的攻擊傷害無視{{Texttip2|classes=|指定形狀盾 [[File:問號.png|20px|link=]]|備註說明}}	1 回合內，隊伍攻擊力提升 20%	1.0			1.0																	
10	10		裝備此龍刻的召喚獸發動攻擊的次數	11	3	攻之原色龍咒	神族	3	1 回合內，神族成員的攻擊力提升 20%	1 回合內，20% 的攻擊傷害無視五屬盾	1 回合內，隊伍攻擊力提升 20%	1.0				1.0																
11	11		消除心符石 (只計算首批消除的符石)	12	1	祈之衝鋒龍紋	龍類	3	1 回合內，龍類成員的攻擊力提升 20%	1 回合內，20% 的攻擊傷害無視{{Texttip2|classes=|攻前盾 [[File:問號.png|20px|link=]]|備註說明}}	1 回合內，隊伍攻擊力提升 20%	1.0					1.0															
12	12		召喚獸受到攻擊次數	13	2	抵之愈時龍印	妖精類	3	1 回合內，妖精類成員的回復力提升 20%	隨機 3 個妖精類成員的技能 CD 減少 1	1 回合內，隊伍攻擊力提升 20%	1.0		1.0				1.0														
13	13		裝備此龍刻的召喚獸發動攻擊的次數	14	3	攻之愈時龍咒	魔族	3	1 回合內，魔族成員的攻擊力提升 20%	隨機 1 個魔族成員的技能 CD 減少 2	1 回合內，隊伍攻擊力提升 20%	1.0		1.0																		
14	14		裝備此龍刻的召喚獸發動攻擊的次數	15	2	攻之屏息龍印		2	1 回合內，回復 50% 生命力	1 回合內，隊伍攻擊力提升 20%		1.0	1.0																			
15	15		裝備此龍刻的召喚獸發動攻擊的次數	16	3	攻之屏息龍咒		2	1 回合內，回復 50% 生命力	1 回合內，隊伍攻擊力提升 20%		1.0	1.0																			
16	16		召喚獸受到攻擊次數	17	1	抵之狂暴龍紋		1	1 回合內，隊伍攻擊力提升 10%			1.0																				
17	17		裝備此龍刻的召喚獸發動攻擊的次數	18	2	攻之鐵壁龍印	人類	2	1 回合內，減少所受傷害 50%	1 回合內，對全體敵人造成 25000 點無屬性傷害									1.0	1.0												
18	18		裝備此龍刻的召喚獸發動攻擊的次數	19	2	攻之炮擊龍印	獸類	2	1 回合內，減少所受傷害 50%	1 回合內，對全體敵人造成 25000 點無屬性傷害									1.0	1.0												
19	19		連擊 (Combo) 達 4 或以上	20	2	連之鐵壁龍印	神族	2	1 回合內，減少所受傷害 50%	1 回合內，對全體敵人造成 25000 點無屬性傷害									1.0	1.0												
20	20		召喚獸受到攻擊次數	21	3	抵之炮擊龍咒	龍類	2	1 回合內，減少所受傷害 50%	1 回合內，對全體敵人造成 25000 點無屬性傷害									1.0	1.0												
21	21		消除心符石 (只計算首批消除的符石)	22	1	祈之炮擊龍紋	妖精類	2	1 回合內，減少所受傷害 50%	1 回合內，對全體敵人造成 25000 點無屬性傷害									1.0	1.0												
22	22		連擊 (Combo) 達 4 或以上	23	2	連之炮擊龍印	魔族	2	1 回合內，減少所受傷害 50%	1 回合內，對全體敵人造成 25000 點無屬性傷害									1.0	1.0												
23	23	水	消除水符石 (只計算首批消除的符石)	24	2	漩之狂暴龍印		3	1 回合內，隊伍回復力提升 50%	1 回合內，水屬性成員的攻擊力提升 30%	1 回合內，所有成員無視屬性相剋	1.0						1.0			1.0											
24	24	火	消除火符石 (只計算首批消除的符石)	25	1	煉之狂暴龍紋		3	1 回合內，隊伍回復力提升 50%	1 回合內，火屬性成員的攻擊力提升 30%	1 回合內，所有成員無視屬性相剋	1.0						1.0			1.0											
25	25	木	消除木符石 (只計算首批消除的符石)	26	3	森之狂暴龍咒		3	1 回合內，隊伍回復力提升 50%	1 回合內，木屬性成員的攻擊力提升 30%	1 回合內，所有成員無視屬性相剋	1.0						1.0			1.0											
26	26	光	消除光符石 (只計算首批消除的符石)	27	2	耀之狂暴龍印		3	1 回合內，隊伍回復力提升 50%	1 回合內，光屬性成員的攻擊力提升 30%	1 回合內，敵方所受傷害的 3% 轉化為我方生命力，最大為生命力等值的50% (傷害轉化效果不能疊加，並不計算主動及隊長技傷害)	1.0						1.0				1.0										
27	27	暗	消除暗符石 (只計算首批消除的符石)	28	3	影之狂暴龍咒		3	1 回合內，隊伍回復力提升 50%	1 回合內，暗屬性成員的攻擊力提升 30%	1 回合內，敵方所受傷害的 3% 轉化為我方生命力，最大為生命力等值的50% (傷害轉化效果不能疊加，並不計算主動及隊長技傷害)	1.0						1.0				1.0										
28	28		消除心符石 (只計算首批消除的符石)	29	3	祈之鐵壁龍咒	人類	2	1 回合內，隊伍攻擊力提升 20%	1 回合內，減少所受傷害 80%		1.0								1.0												
29	29		召喚獸受到攻擊次數	30	3	抵之屏息龍咒	獸類	2	1 回合內，隊伍攻擊力提升 20%	1 回合內，回復 80% 生命力		1.0	1.0																			
30	30		裝備此龍刻的召喚獸發動攻擊的次數	31	1	攻之屏息龍紋	神族	2	1 回合內，隊伍攻擊力提升 20%	1 回合內，回復 80% 生命力		1.0	1.0																			
31	31		連擊 (Combo) 達 4 或以上	32	2	連之屏息龍印	龍類	2	1 回合內，隊伍攻擊力提升 20%	1 回合內，回復 80% 生命力		1.0	1.0																			
32	32		消除心符石 (只計算首批消除的符石)	33	2	祈之屏息龍印	妖精類	2	1 回合內，隊伍攻擊力提升 20%	1 回合內，回復 80% 生命力		1.0	1.0																			
33	33		連擊 (Combo) 達 4 或以上	34	1	連之鐵壁龍紋	魔族	2	1 回合內，隊伍攻擊力提升 20%	1 回合內，減少所受傷害 80%		1.0								1.0												
34	34		消除心符石 (只計算首批消除的符石)	35	4	祈之狂暴龍符		1	1 回合內，隊伍攻擊力提升 10%			1.0																				
35	35		連擊 (Combo) 達 4 或以上	36	4	連之王暴龍符	人類	2	1 回合內，單體攻擊轉化為全體攻擊	1 回合內，人類成員的攻擊力提升 30%		1.0											1.0									
36	36		裝備此龍刻的召喚獸發動攻擊的次數	37	4	攻之獸暴龍符	獸類	2	1 回合內，單體攻擊轉化為全體攻擊	1 回合內，獸類成員的攻擊力提升 30%		1.0											1.0									
37	37		連擊 (Combo) 達 4 或以上	38	4	連之神暴龍符	神族	2	1 回合內，單體攻擊轉化為全體攻擊	1 回合內，神族成員的攻擊力提升 30%		1.0											1.0									
38	38		連擊 (Combo) 達 4 或以上	39	4	連之龍暴龍符	龍類	2	1 回合內，單體攻擊轉化為全體攻擊	1 回合內，龍類成員的攻擊力提升 30%		1.0											1.0									
39	39		召喚獸受到攻擊次數	40	4	抵之妖暴龍符	妖精類	2	1 回合內，單體攻擊轉化為全體攻擊	1 回合內，妖精類成員的攻擊力提升 30%		1.0											1.0									
40	40		裝備此龍刻的召喚獸發動攻擊的次數	41	4	攻之魔暴龍符	魔族	2	1 回合內，單體攻擊轉化為全體攻擊	1 回合內，魔族成員的攻擊力提升 30%		1.0											1.0									
41	41	水	消除水符石 (只計算首批消除的符石)	42	4	漩之威嚇龍符		2	1 回合內，水屬性成員的攻擊力提升 20%	延遲火屬性敵人行動 1 回合		1.0												1.0								
42	42	火	消除火符石 (只計算首批消除的符石)	43	4	煉之威嚇龍符		2	1 回合內，火屬性成員的攻擊力提升 20%	延遲木屬性敵人行動 1 回合		1.0												1.0								
43	43	木	消除木符石 (只計算首批消除的符石)	44	2	森之威嚇龍印		2	1 回合內，木屬性成員的攻擊力提升 20%	延遲水屬性敵人行動 1 回合		1.0												1.0								
44	44	光	消除光符石 (只計算首批消除的符石)	45	4	耀之威嚇龍符		2	1 回合內，光屬性成員的攻擊力提升 20%	延遲暗屬性敵人行動 1 回合		1.0												1.0								
45	45	暗	消除暗符石 (只計算首批消除的符石)	46	2	影之威嚇龍印		2	1 回合內，暗屬性成員的攻擊力提升 20%	延遲光屬性敵人行動 1 回合		1.0												1.0								
46	46	水	裝備此龍刻的召喚獸發動攻擊的次數	47	2	攻之原色龍印	人類	3	1 回合內，人類成員的攻擊力提升 20%	1 回合內，50% 的攻擊傷害無視五屬盾	1 回合內，水屬性成員的攻擊力提升 30%	1.0				1.0																
47	47	火	裝備此龍刻的召喚獸發動攻擊的次數	48	3	攻之圖騰龍咒	人類	3	1 回合內，人類成員的攻擊力提升 20%	1 回合內，50% 的攻擊傷害無視指定形狀盾	1 回合內，火屬性成員的攻擊力提升 30%	1.0			1.0																	
